organism,sequence_name,authors,collection_date,bioproject,src-Isolate,src-geo_loc_name,src-Lat_Lon,src-Host,src-Segment,src-Isolation-source,src-Note,src-Tissue_type,src-Collected_by,src-Cultivar,src-Dev_stage,gb-sample_name,gb-title,sra,biosample,cmt-Assembly_Method,cmt-Sequencing_Technology,cmt-Genome_Coverage,cmt-Annotation_Pipeline,bs-isolate,bs-geo_loc_name,bs-host,bs-isolation_source
Cytorhabdovirus sp. 'lycii',CRR1440125_OR489165.1,"Zhang, Wenda",2024-12-29,PRJCA034309,Cytorhabdovirus_sp_lycii_CRR1440125,"China, Beijing, Beijing_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,"Institute of Chinese Materia Medica, China Academy of Chinese Medical Sciences",Nngqi No.10,,Cytorhabdovirus_sp_lycii_CRR1440125,Cytorhabdovirus sp. 'lycii' genome sequencing,CRR1440125,SAMC4494181,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Cytorhabdovirus_sp_lycii_CRR1440125,Country:Region,,plant virome
Potato spindle tuber viroid,CRR1440126_NC_002030.1,"Zhang, Wenda",2024-12-29,PRJCA034309,Potato_spindle_tuber_viroid_CRR1440126,"China, Beijing, Beijing_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,"Institute of Chinese Materia Medica, China Academy of Chinese Medical Sciences",Nngqi No.10,,Potato_spindle_tuber_viroid_CRR1440126,Potato spindle tuber viroid genome sequencing,CRR1440126,SAMC4494182,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Potato_spindle_tuber_viroid_CRR1440126,Country:Region,,plant virome
Rubber viroid India/2009,CRR1440126_NC_014129.1,"Zhang, Wenda",2024-12-29,PRJCA034309,Rubber_viroid_India2009_CRR1440126,"China, Beijing, Beijing_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,"Institute of Chinese Materia Medica, China Academy of Chinese Medical Sciences",Nngqi No.10,,Rubber_viroid_India2009_CRR1440126,Rubber viroid India/2009 genome sequencing,CRR1440126,SAMC4494182,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Rubber_viroid_India2009_CRR1440126,Country:Region,,plant virome
Cytorhabdovirus sp. 'lycii',CRR1440126_OR489165.1,"Zhang, Wenda",2024-12-29,PRJCA034309,Cytorhabdovirus_sp_lycii_CRR1440126,"China, Beijing, Beijing_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,"Institute of Chinese Materia Medica, China Academy of Chinese Medical Sciences",Nngqi No.10,,Cytorhabdovirus_sp_lycii_CRR1440126,Cytorhabdovirus sp. 'lycii' genome sequencing,CRR1440126,SAMC4494182,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Cytorhabdovirus_sp_lycii_CRR1440126,Country:Region,,plant virome
Potato spindle tuber viroid,CRR1440127_NC_002030.1,"Zhang, Wenda",2024-12-29,PRJCA034309,Potato_spindle_tuber_viroid_CRR1440127,"China, Beijing, Beijing_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,"Institute of Chinese Materia Medica, China Academy of Chinese Medical Sciences",Nngqi No.10,,Potato_spindle_tuber_viroid_CRR1440127,Potato spindle tuber viroid genome sequencing,CRR1440127,SAMC4494183,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Potato_spindle_tuber_viroid_CRR1440127,Country:Region,,plant virome
Rubber viroid India/2009,CRR1440127_NC_014129.1,"Zhang, Wenda",2024-12-29,PRJCA034309,Rubber_viroid_India2009_CRR1440127,"China, Beijing, Beijing_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,"Institute of Chinese Materia Medica, China Academy of Chinese Medical Sciences",Nngqi No.10,,Rubber_viroid_India2009_CRR1440127,Rubber viroid India/2009 genome sequencing,CRR1440127,SAMC4494183,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Rubber_viroid_India2009_CRR1440127,Country:Region,,plant virome
Cytorhabdovirus sp. 'lycii',CRR1440127_OR489165.1,"Zhang, Wenda",2024-12-29,PRJCA034309,Cytorhabdovirus_sp_lycii_CRR1440127,"China, Beijing, Beijing_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,"Institute of Chinese Materia Medica, China Academy of Chinese Medical Sciences",Nngqi No.10,,Cytorhabdovirus_sp_lycii_CRR1440127,Cytorhabdovirus sp. 'lycii' genome sequencing,CRR1440127,SAMC4494183,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Cytorhabdovirus_sp_lycii_CRR1440127,Country:Region,,plant virome
Potato spindle tuber viroid,CRR1440128_NC_002030.1,"Zhang, Wenda",2024-12-29,PRJCA034309,Potato_spindle_tuber_viroid_CRR1440128,"China, Beijing, Beijing_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,"Institute of Chinese Materia Medica, China Academy of Chinese Medical Sciences",Nngqi No.10,,Potato_spindle_tuber_viroid_CRR1440128,Potato spindle tuber viroid genome sequencing,CRR1440128,SAMC4494184,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Potato_spindle_tuber_viroid_CRR1440128,Country:Region,,plant virome
Rubber viroid India/2009,CRR1440128_NC_014129.1,"Zhang, Wenda",2024-12-29,PRJCA034309,Rubber_viroid_India2009_CRR1440128,"China, Beijing, Beijing_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,"Institute of Chinese Materia Medica, China Academy of Chinese Medical Sciences",Nngqi No.10,,Rubber_viroid_India2009_CRR1440128,Rubber viroid India/2009 genome sequencing,CRR1440128,SAMC4494184,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Rubber_viroid_India2009_CRR1440128,Country:Region,,plant virome
Cytorhabdovirus sp. 'lycii',CRR1440128_OR489165.1,"Zhang, Wenda",2024-12-29,PRJCA034309,Cytorhabdovirus_sp_lycii_CRR1440128,"China, Beijing, Beijing_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,"Institute of Chinese Materia Medica, China Academy of Chinese Medical Sciences",Nngqi No.10,,Cytorhabdovirus_sp_lycii_CRR1440128,Cytorhabdovirus sp. 'lycii' genome sequencing,CRR1440128,SAMC4494184,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Cytorhabdovirus_sp_lycii_CRR1440128,Country:Region,,plant virome
Cucumber mosaic virus satellite RNA,CRR2703947_AB176850.1,"Zhang, Wenda",2026-02-04,PRJCA056904,Cucumber_mosaic_virus_satellite_RNA_CRR2703947,"China, Ningxia, Unknown_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,,Ningqi No. 1,,Cucumber_mosaic_virus_satellite_RNA_CRR2703947,Cucumber mosaic virus satellite RNA genome sequencing,CRR2703947,SAMC6839843,MEGAHIT;1.2.9;default parameters,BGISEQ,,MMPV-RNA v2.3 + suvtk v0.1.1,Cucumber_mosaic_virus_satellite_RNA_CRR2703947,Country:Region,,plant virome
Spinach latent virus,CRR2703947_U93192.1,"Zhang, Wenda",2026-02-04,PRJCA056904,Spinach_latent_virus_CRR2703947,"China, Ningxia, Unknown_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,,Ningqi No. 1,,Spinach_latent_virus_CRR2703947,Spinach latent virus genome sequencing,CRR2703947,SAMC6839843,MEGAHIT;1.2.9;default parameters,BGISEQ,,MMPV-RNA v2.3 + suvtk v0.1.1,Spinach_latent_virus_CRR2703947,Country:Region,,plant virome
Cucumber mosaic virus satellite RNA,CRR2703948_AB176850.1,"Zhang, Wenda",2026-02-04,PRJCA056904,Cucumber_mosaic_virus_satellite_RNA_CRR2703948,"China, Ningxia, Yinchuan_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,,Ningqi No. 1,,Cucumber_mosaic_virus_satellite_RNA_CRR2703948,Cucumber mosaic virus satellite RNA genome sequencing,CRR2703948,SAMC6839844,MEGAHIT;1.2.9;default parameters,BGISEQ,,MMPV-RNA v2.3 + suvtk v0.1.1,Cucumber_mosaic_virus_satellite_RNA_CRR2703948,Country:Region,,plant virome
Cytorhabdovirus sp. 'lycii',CRR527035_OR489165.1,"Zhang, Wenda",2022-06-27,PRJCA010231,Cytorhabdovirus_sp_lycii_CRR527035,"China, Ningxia, Unknown_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,root,"Institute of Biophysics, Chinese Academy of Sciences",Damaye,,Cytorhabdovirus_sp_lycii_CRR527035,Cytorhabdovirus sp. 'lycii' genome sequencing,CRR527035,SAMC810314,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Cytorhabdovirus_sp_lycii_CRR527035,Country:Region,,plant virome
Cytorhabdovirus sp. 'lycii',CRR527036_OR489165.1,"Zhang, Wenda",2022-06-27,PRJCA010231,Cytorhabdovirus_sp_lycii_CRR527036,"China, Ningxia, Unknown_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,root,"Institute of Biophysics, Chinese Academy of Sciences",Damaye,,Cytorhabdovirus_sp_lycii_CRR527036,Cytorhabdovirus sp. 'lycii' genome sequencing,CRR527036,SAMC810315,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Cytorhabdovirus_sp_lycii_CRR527036,Country:Region,,plant virome
Rubber viroid India/2009,CRR527037_NC_014129.1,"Zhang, Wenda",2022-06-27,PRJCA010231,Rubber_viroid_India2009_CRR527037,"China, Ningxia, Unknown_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,root,"Institute of Biophysics, Chinese Academy of Sciences",Plant,,Rubber_viroid_India2009_CRR527037,Rubber viroid India/2009 genome sequencing,CRR527037,SAMC810316,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Rubber_viroid_India2009_CRR527037,Country:Region,,plant virome
Cytorhabdovirus sp. 'lycii',CRR527037_OR489165.1,"Zhang, Wenda",2022-06-27,PRJCA010231,Cytorhabdovirus_sp_lycii_CRR527037,"China, Ningxia, Unknown_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,root,"Institute of Biophysics, Chinese Academy of Sciences",Plant,,Cytorhabdovirus_sp_lycii_CRR527037,Cytorhabdovirus sp. 'lycii' genome sequencing,CRR527037,SAMC810316,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Cytorhabdovirus_sp_lycii_CRR527037,Country:Region,,plant virome
Cytorhabdovirus sp. 'lycii',CRR527038_OR489165.1,"Zhang, Wenda",2022-06-27,PRJCA010231,Cytorhabdovirus_sp_lycii_CRR527038,"China, Ningxia, Unknown_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,stem,"Institute of Biophysics, Chinese Academy of Sciences",Plant,,Cytorhabdovirus_sp_lycii_CRR527038,Cytorhabdovirus sp. 'lycii' genome sequencing,CRR527038,SAMC810317,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Cytorhabdovirus_sp_lycii_CRR527038,Country:Region,,plant virome
Cytorhabdovirus sp. 'lycii',CRR527039_OR489165.1,"Zhang, Wenda",2022-06-27,PRJCA010231,Cytorhabdovirus_sp_lycii_CRR527039,"China, Ningxia, Unknown_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,stem,"Institute of Biophysics, Chinese Academy of Sciences",Damaye,,Cytorhabdovirus_sp_lycii_CRR527039,Cytorhabdovirus sp. 'lycii' genome sequencing,CRR527039,SAMC810318,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Cytorhabdovirus_sp_lycii_CRR527039,Country:Region,,plant virome
Grapevine wood holobiome associated mycobunyavirales-like virus 2,CRR527039_PQ508375.1,"Zhang, Wenda",2022-06-27,PRJCA010231,Grapevine_wood_holobiome_associated_mycobunyaviral_CRR527039,"China, Ningxia, Unknown_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,stem,"Institute of Biophysics, Chinese Academy of Sciences",Damaye,,Grapevine_wood_holobiome_associated_mycobunyaviral,Grapevine wood holobiome associated mycobunyavirales-like virus 2 genome sequencing,CRR527039,SAMC810318,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Grapevine_wood_holobiome_associated_mycobunyaviral_CRR527039,Country:Region,,plant virome
Cytorhabdovirus sp. 'lycii',CRR527040_OR489165.1,"Zhang, Wenda",2022-06-27,PRJCA010231,Cytorhabdovirus_sp_lycii_CRR527040,"China, Ningxia, Unknown_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,stem,"Institute of Biophysics, Chinese Academy of Sciences",Damaye,,Cytorhabdovirus_sp_lycii_CRR527040,Cytorhabdovirus sp. 'lycii' genome sequencing,CRR527040,SAMC810319,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Cytorhabdovirus_sp_lycii_CRR527040,Country:Region,,plant virome
Apple ourmia-like virus 1,CRR527041_MN386961.1,"Zhang, Wenda",2022-06-27,PRJCA010231,Apple_ourmia-like_virus_1_CRR527041,"China, Ningxia, Unknown_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,leaf,"Institute of Biophysics, Chinese Academy of Sciences",Damaye,,Apple_ourmia-like_virus_1_CRR527041,Apple ourmia-like virus 1 genome sequencing,CRR527041,SAMC810320,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Apple_ourmia-like_virus_1_CRR527041,Country:Region,,plant virome
Grapevine-associated RNA virus 4,CRR527041_MW648525.1,"Zhang, Wenda",2022-06-27,PRJCA010231,Grapevine-associated_RNA_virus_4_CRR527041,"China, Ningxia, Unknown_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,leaf,"Institute of Biophysics, Chinese Academy of Sciences",Damaye,,Grapevine-associated_RNA_virus_4_CRR527041,Grapevine-associated RNA virus 4 genome sequencing,CRR527041,SAMC810320,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Grapevine-associated_RNA_virus_4_CRR527041,Country:Region,,plant virome
Plum ourmia-like virus,CRR527041_OR183588.1,"Zhang, Wenda",2022-06-27,PRJCA010231,Plum_ourmia-like_virus_CRR527041,"China, Ningxia, Unknown_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,leaf,"Institute of Biophysics, Chinese Academy of Sciences",Damaye,,Plum_ourmia-like_virus_CRR527041,Plum ourmia-like virus genome sequencing,CRR527041,SAMC810320,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Plum_ourmia-like_virus_CRR527041,Country:Region,,plant virome
Cytorhabdovirus sp. 'lycii',CRR527041_OR489165.1,"Zhang, Wenda",2022-06-27,PRJCA010231,Cytorhabdovirus_sp_lycii_CRR527041,"China, Ningxia, Unknown_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,leaf,"Institute of Biophysics, Chinese Academy of Sciences",Damaye,,Cytorhabdovirus_sp_lycii_CRR527041,Cytorhabdovirus sp. 'lycii' genome sequencing,CRR527041,SAMC810320,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Cytorhabdovirus_sp_lycii_CRR527041,Country:Region,,plant virome
Apple ourmia-like virus 1,CRR527042_MN386961.1,"Zhang, Wenda",2022-06-27,PRJCA010231,Apple_ourmia-like_virus_1_CRR527042,"China, Ningxia, Unknown_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,leaf,"Institute of Biophysics, Chinese Academy of Sciences",Damaye,,Apple_ourmia-like_virus_1_CRR527042,Apple ourmia-like virus 1 genome sequencing,CRR527042,SAMC810321,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Apple_ourmia-like_virus_1_CRR527042,Country:Region,,plant virome
Grapevine-associated RNA virus 4,CRR527042_MW648525.1,"Zhang, Wenda",2022-06-27,PRJCA010231,Grapevine-associated_RNA_virus_4_CRR527042,"China, Ningxia, Unknown_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,leaf,"Institute of Biophysics, Chinese Academy of Sciences",Damaye,,Grapevine-associated_RNA_virus_4_CRR527042,Grapevine-associated RNA virus 4 genome sequencing,CRR527042,SAMC810321,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Grapevine-associated_RNA_virus_4_CRR527042,Country:Region,,plant virome
Citrus exocortis Yucatan viroid,CRR527042_MZ463745.1,"Zhang, Wenda",2022-06-27,PRJCA010231,Citrus_exocortis_Yucatan_viroid_CRR527042,"China, Ningxia, Unknown_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,leaf,"Institute of Biophysics, Chinese Academy of Sciences",Damaye,,Citrus_exocortis_Yucatan_viroid_CRR527042,Citrus exocortis Yucatan viroid genome sequencing,CRR527042,SAMC810321,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Citrus_exocortis_Yucatan_viroid_CRR527042,Country:Region,,plant virome
Sanya botourmia-like virus 4,CRR527042_OM514617.1,"Zhang, Wenda",2022-06-27,PRJCA010231,Sanya_botourmia-like_virus_4_CRR527042,"China, Ningxia, Unknown_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,leaf,"Institute of Biophysics, Chinese Academy of Sciences",Damaye,,Sanya_botourmia-like_virus_4_CRR527042,Sanya botourmia-like virus 4 genome sequencing,CRR527042,SAMC810321,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Sanya_botourmia-like_virus_4_CRR527042,Country:Region,,plant virome
Plum ourmia-like virus,CRR527042_OR183588.1,"Zhang, Wenda",2022-06-27,PRJCA010231,Plum_ourmia-like_virus_CRR527042,"China, Ningxia, Unknown_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,leaf,"Institute of Biophysics, Chinese Academy of Sciences",Damaye,,Plum_ourmia-like_virus_CRR527042,Plum ourmia-like virus genome sequencing,CRR527042,SAMC810321,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Plum_ourmia-like_virus_CRR527042,Country:Region,,plant virome
Cytorhabdovirus sp. 'lycii',CRR527042_OR489165.1,"Zhang, Wenda",2022-06-27,PRJCA010231,Cytorhabdovirus_sp_lycii_CRR527042,"China, Ningxia, Unknown_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,leaf,"Institute of Biophysics, Chinese Academy of Sciences",Damaye,,Cytorhabdovirus_sp_lycii_CRR527042,Cytorhabdovirus sp. 'lycii' genome sequencing,CRR527042,SAMC810321,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Cytorhabdovirus_sp_lycii_CRR527042,Country:Region,,plant virome
Apple ourmia-like virus 1,CRR527043_MN386961.1,"Zhang, Wenda",2022-06-27,PRJCA010231,Apple_ourmia-like_virus_1_CRR527043,"China, Ningxia, Unknown_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,leaf,"Institute of Biophysics, Chinese Academy of Sciences",Plant,,Apple_ourmia-like_virus_1_CRR527043,Apple ourmia-like virus 1 genome sequencing,CRR527043,SAMC810322,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Apple_ourmia-like_virus_1_CRR527043,Country:Region,,plant virome
Grapevine-associated RNA virus 4,CRR527043_MW648525.1,"Zhang, Wenda",2022-06-27,PRJCA010231,Grapevine-associated_RNA_virus_4_CRR527043,"China, Ningxia, Unknown_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,leaf,"Institute of Biophysics, Chinese Academy of Sciences",Plant,,Grapevine-associated_RNA_virus_4_CRR527043,Grapevine-associated RNA virus 4 genome sequencing,CRR527043,SAMC810322,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Grapevine-associated_RNA_virus_4_CRR527043,Country:Region,,plant virome
Citrus exocortis Yucatan viroid,CRR527043_MZ463745.1,"Zhang, Wenda",2022-06-27,PRJCA010231,Citrus_exocortis_Yucatan_viroid_CRR527043,"China, Ningxia, Unknown_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,leaf,"Institute of Biophysics, Chinese Academy of Sciences",Plant,,Citrus_exocortis_Yucatan_viroid_CRR527043,Citrus exocortis Yucatan viroid genome sequencing,CRR527043,SAMC810322,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Citrus_exocortis_Yucatan_viroid_CRR527043,Country:Region,,plant virome
Sanya botourmia-like virus 4,CRR527043_OM514617.1,"Zhang, Wenda",2022-06-27,PRJCA010231,Sanya_botourmia-like_virus_4_CRR527043,"China, Ningxia, Unknown_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,leaf,"Institute of Biophysics, Chinese Academy of Sciences",Plant,,Sanya_botourmia-like_virus_4_CRR527043,Sanya botourmia-like virus 4 genome sequencing,CRR527043,SAMC810322,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Sanya_botourmia-like_virus_4_CRR527043,Country:Region,,plant virome
Plum ourmia-like virus,CRR527043_OR183588.1,"Zhang, Wenda",2022-06-27,PRJCA010231,Plum_ourmia-like_virus_CRR527043,"China, Ningxia, Unknown_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,leaf,"Institute of Biophysics, Chinese Academy of Sciences",Plant,,Plum_ourmia-like_virus_CRR527043,Plum ourmia-like virus genome sequencing,CRR527043,SAMC810322,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Plum_ourmia-like_virus_CRR527043,Country:Region,,plant virome
Cytorhabdovirus sp. 'lycii',CRR527043_OR489165.1,"Zhang, Wenda",2022-06-27,PRJCA010231,Cytorhabdovirus_sp_lycii_CRR527043,"China, Ningxia, Unknown_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,leaf,"Institute of Biophysics, Chinese Academy of Sciences",Plant,,Cytorhabdovirus_sp_lycii_CRR527043,Cytorhabdovirus sp. 'lycii' genome sequencing,CRR527043,SAMC810322,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Cytorhabdovirus_sp_lycii_CRR527043,Country:Region,,plant virome
Potato spindle tuber viroid,CRR527044_NC_002030.1,"Zhang, Wenda",2022-06-27,PRJCA010231,Potato_spindle_tuber_viroid_CRR527044,"China, Ningxia, Unknown_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,flower,"Institute of Biophysics, Chinese Academy of Sciences",Damaye,,Potato_spindle_tuber_viroid_CRR527044,Potato spindle tuber viroid genome sequencing,CRR527044,SAMC810323,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Potato_spindle_tuber_viroid_CRR527044,Country:Region,,plant virome
Rubber viroid India/2009,CRR527044_NC_014129.1,"Zhang, Wenda",2022-06-27,PRJCA010231,Rubber_viroid_India2009_CRR527044,"China, Ningxia, Unknown_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,flower,"Institute of Biophysics, Chinese Academy of Sciences",Damaye,,Rubber_viroid_India2009_CRR527044,Rubber viroid India/2009 genome sequencing,CRR527044,SAMC810323,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Rubber_viroid_India2009_CRR527044,Country:Region,,plant virome
Cytorhabdovirus sp. 'lycii',CRR527044_OR489165.1,"Zhang, Wenda",2022-06-27,PRJCA010231,Cytorhabdovirus_sp_lycii_CRR527044,"China, Ningxia, Unknown_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,flower,"Institute of Biophysics, Chinese Academy of Sciences",Damaye,,Cytorhabdovirus_sp_lycii_CRR527044,Cytorhabdovirus sp. 'lycii' genome sequencing,CRR527044,SAMC810323,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Cytorhabdovirus_sp_lycii_CRR527044,Country:Region,,plant virome
Potato spindle tuber viroid,CRR527045_NC_002030.1,"Zhang, Wenda",2022-06-27,PRJCA010231,Potato_spindle_tuber_viroid_CRR527045,"China, Ningxia, Unknown_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,flower,"Institute of Biophysics, Chinese Academy of Sciences",Damaye,,Potato_spindle_tuber_viroid_CRR527045,Potato spindle tuber viroid genome sequencing,CRR527045,SAMC810324,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Potato_spindle_tuber_viroid_CRR527045,Country:Region,,plant virome
Rubber viroid India/2009,CRR527045_NC_014129.1,"Zhang, Wenda",2022-06-27,PRJCA010231,Rubber_viroid_India2009_CRR527045,"China, Ningxia, Unknown_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,flower,"Institute of Biophysics, Chinese Academy of Sciences",Damaye,,Rubber_viroid_India2009_CRR527045,Rubber viroid India/2009 genome sequencing,CRR527045,SAMC810324,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Rubber_viroid_India2009_CRR527045,Country:Region,,plant virome
Cytorhabdovirus sp. 'lycii',CRR527045_OR489165.1,"Zhang, Wenda",2022-06-27,PRJCA010231,Cytorhabdovirus_sp_lycii_CRR527045,"China, Ningxia, Unknown_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,flower,"Institute of Biophysics, Chinese Academy of Sciences",Damaye,,Cytorhabdovirus_sp_lycii_CRR527045,Cytorhabdovirus sp. 'lycii' genome sequencing,CRR527045,SAMC810324,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Cytorhabdovirus_sp_lycii_CRR527045,Country:Region,,plant virome
Potato spindle tuber viroid,CRR527046_NC_002030.1,"Zhang, Wenda",2022-06-27,PRJCA010231,Potato_spindle_tuber_viroid_CRR527046,"China, Ningxia, Unknown_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,flower,"Institute of Biophysics, Chinese Academy of Sciences",Plant,,Potato_spindle_tuber_viroid_CRR527046,Potato spindle tuber viroid genome sequencing,CRR527046,SAMC810325,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Potato_spindle_tuber_viroid_CRR527046,Country:Region,,plant virome
Rubber viroid India/2009,CRR527046_NC_014129.1,"Zhang, Wenda",2022-06-27,PRJCA010231,Rubber_viroid_India2009_CRR527046,"China, Ningxia, Unknown_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,flower,"Institute of Biophysics, Chinese Academy of Sciences",Plant,,Rubber_viroid_India2009_CRR527046,Rubber viroid India/2009 genome sequencing,CRR527046,SAMC810325,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Rubber_viroid_India2009_CRR527046,Country:Region,,plant virome
